mode,rocm_version,size,straight,paths2,full2
no-sync,7.2,1,4.283,10.704,9.475
no-sync,7.2,2,4.637,11.482,9.817
no-sync,7.2,4,4.651,10.870,11.300
no-sync,7.2,8,5.020,14.507,16.569
no-sync,7.2,16,5.609,22.570,27.248
no-sync,7.2,32,6.174,38.101,45.363
no-sync,7.2,64,5.902,69.799,72.218
no-sync,7.2,128,6.899,120.247,135.213
no-sync,7.2,256,7.860,235.286,253.592
no-sync,7.2,512,10.703,469.521,431.974
no-sync,7.2,1024,15.119,909.845,1001.712
no-sync,7.2,2048,31.219,1555.510,1363.461
no-sync,7.2,4096,42.421,2804.852,2522.871
no-sync,7.2,8192,80.825,5591.459,5517.543
no-sync,7.12,1,5.124,13.421,9.923
no-sync,7.12,2,5.282,13.311,9.820
no-sync,7.12,4,5.405,13.387,10.559
no-sync,7.12,8,5.795,14.596,10.916
no-sync,7.12,16,6.452,15.213,11.379
no-sync,7.12,32,6.724,23.019,21.212
no-sync,7.12,64,11.261,28.176,21.746
no-sync,7.12,128,11.923,28.159,21.423
no-sync,7.12,256,13.118,29.857,22.687
no-sync,7.12,512,15.006,31.573,23.758
no-sync,7.12,1024,20.534,36.393,29.648
no-sync,7.12,2048,30.975,47.307,40.087
no-sync,7.12,4096,52.571,69.735,55.436
no-sync,7.12,8192,95.133,106.703,100.474
