mode,rocm_version,size,straight,paths2,full2
no-sync,7.2,1,4.283,10.704,9.475
no-sync,7.2,2,4.637,11.482,9.817
no-sync,7.2,4,4.651,10.870,11.300
no-sync,7.2,8,5.020,14.507,16.569
no-sync,7.2,16,5.609,22.570,27.248
no-sync,7.2,32,6.174,38.101,45.363
no-sync,7.2,64,5.902,69.799,72.218
no-sync,7.2,128,6.899,120.247,135.213
no-sync,7.2,256,7.860,235.286,253.592
no-sync,7.2,512,10.703,469.521,431.974
no-sync,7.2,1024,15.119,909.845,1001.712
no-sync,7.2,2048,31.219,1555.510,1363.461
no-sync,7.2,4096,42.421,2804.852,2522.871
no-sync,7.2,8192,80.825,5591.459,5517.543
no-sync,7.12,1,5.124,13.421,9.923
no-sync,7.12,2,5.282,13.311,9.820
no-sync,7.12,4,5.405,13.387,10.559
no-sync,7.12,8,5.795,14.596,10.916
no-sync,7.12,16,6.452,15.213,11.379
no-sync,7.12,32,6.724,23.019,21.212
no-sync,7.12,64,11.261,28.176,21.746
no-sync,7.12,128,11.923,28.159,21.423
no-sync,7.12,256,13.118,29.857,22.687
no-sync,7.12,512,15.006,31.573,23.758
no-sync,7.12,1024,20.534,36.393,29.648
no-sync,7.12,2048,30.975,47.307,40.087
no-sync,7.12,4096,52.571,69.735,55.436
no-sync,7.12,8192,95.133,106.703,100.474
no-sync,7.13,1,10.069,5.163,4.492
no-sync,7.13,2,3.934,5.346,4.676
no-sync,7.13,4,3.974,5.317,4.598
no-sync,7.13,8,3.777,5.208,4.425
no-sync,7.13,16,3.962,5.398,4.610
no-sync,7.13,32,3.958,5.394,4.606
no-sync,7.13,64,4.030,6.149,4.797
no-sync,7.13,128,3.902,5.768,4.901
no-sync,7.13,256,4.116,5.673,5.132
no-sync,7.13,512,4.913,6.460,6.383
no-sync,7.13,1024,6.554,8.513,7.387
no-sync,7.13,2048,9.612,14.783,20.199
no-sync,7.13,4096,15.774,18.092,34.872
no-sync,7.13,8192,26.953,29.755,27.633
